qid	map@5	map@10	map@15	map@20	ndcg@5	ndcg@10	ndcg@15	ndcg@20	success@1	success@5	success@10
1	0.012658	0.012658	0.012658	0.012658	0.16958	0.110046	0.085305	0.07102	1.0	1.0	1.0
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.001796	0.001796	0.002668	0.0	0.101242	0.07848	0.081771	0.0	0.0	1.0
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.002315	0.0	0.0	0.0	0.016994	0.0	0.0	0.0
6	0.053191	0.106383	0.159574	0.200445	0.5	0.5	0.5	0.482969	1.0	1.0	1.0
7	0.023913	0.039758	0.044441	0.048789	0.349607	0.402017	0.334038	0.295477	1.0	1.0	1.0
8	0.003106	0.004486	0.005817	0.005817	0.213986	0.17199	0.155156	0.129175	0.0	1.0	1.0
9	0.043478	0.086957	0.121739	0.121739	0.5	0.5	0.512261	0.462486	1.0	1.0	1.0
10	0.75	0.75	0.75	0.75	0.598306	0.598306	0.598306	0.598306	1.0	1.0	1.0
11	0.002252	0.007207	0.00961	0.012425	0.146068	0.161314	0.167699	0.156992	0.0	1.0	1.0
12	0.019531	0.039062	0.058594	0.078125	0.573034	0.547394	0.582368	0.58595	1.0	1.0	1.0
13	0.013889	0.013889	0.013889	0.013889	0.08479	0.055023	0.042652	0.036094	0.0	1.0	1.0
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0.0	0.0	0.0	0.000378	0.0	0.0	0.0	0.016719	0.0	0.0	0.0
17	0.066667	0.066667	0.066667	0.066667	0.123558	0.123558	0.123558	0.123558	0.0	1.0	1.0
18	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0.0	0.0	0.0	0.001316	0.0	0.0	0.0	0.049034	0.0	0.0	0.0
21	0.028333	0.034583	0.053246	0.070973	0.489553	0.352402	0.364831	0.38621	1.0	1.0	1.0
22	0.006667	0.008254	0.011542	0.015082	0.235183	0.185745	0.210706	0.226605	1.0	1.0	1.0
23	0.031646	0.063291	0.080812	0.096362	0.5	0.5	0.454879	0.428627	1.0	1.0	1.0
24	0.192308	0.384615	0.576923	0.726822	0.742614	0.799847	0.822442	0.832193	1.0	1.0	1.0
25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0.085106	0.102837	0.135461	0.145539	0.434397	0.321093	0.337227	0.32353	1.0	1.0	1.0
27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	0.0	0.010989	0.010989	0.010989	0.0	0.040742	0.037064	0.037064	0.0	0.0	1.0
29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0.00303	0.006195	0.006195	0.008986	0.106993	0.134369	0.104159	0.119319	0.0	1.0	1.0
31	0.007246	0.012077	0.012077	0.01797	0.33916	0.364744	0.28274	0.335347	1.0	1.0	1.0
32	0.004872	0.006216	0.007056	0.008399	0.327404	0.251662	0.218134	0.214208	1.0	1.0	1.0
33	0.0625	0.0625	0.0625	0.0625	0.519188	0.336917	0.261169	0.217435	1.0	1.0	1.0
34	0.016129	0.016129	0.016129	0.016129	0.213986	0.138862	0.107642	0.089617	0.0	1.0	1.0
35	0.01845	0.0369	0.055351	0.070111	0.5	0.5	0.5	0.500136	1.0	1.0	1.0
36	0.019685	0.03937	0.059055	0.07874	0.5	0.5	0.5	0.5	1.0	1.0	1.0
37	0.004362	0.018829	0.021961	0.03629	0.138637	0.228818	0.21802	0.276229	0.0	1.0	1.0
38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	0.0	0.000315	0.000315	0.000315	0.0	0.063621	0.049317	0.041059	0.0	0.0	1.0
40	0.001203	0.003318	0.006019	0.007159	0.08479	0.155326	0.166605	0.171571	0.0	1.0	1.0
41	0.0061	0.011882	0.017548	0.023012	0.657824	0.605972	0.560312	0.54935	1.0	1.0	1.0
42	0.000933	0.001411	0.001821	0.00265	0.277273	0.246186	0.212671	0.226115	0.0	1.0	1.0
43	0.0	0.0	0.0	0.00027	0.0	0.0	0.0	0.016432	0.0	0.0	0.0
44	0.003236	0.005787	0.006616	0.008801	0.308217	0.299665	0.254697	0.278086	1.0	1.0	1.0
45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	0.025381	0.043254	0.066659	0.079478	0.5	0.460801	0.469614	0.440296	1.0	1.0	1.0
47	0.00274	0.005532	0.006585	0.006585	0.33916	0.321711	0.294192	0.244929	1.0	1.0	1.0
48	0.017742	0.028423	0.040701	0.051891	0.456601	0.395956	0.419487	0.447883	1.0	1.0	1.0
49	0.04863	0.083774	0.113795	0.123213	0.657824	0.613361	0.567938	0.49021	1.0	1.0	1.0
50	0.000828	0.001656	0.002559	0.003221	0.146068	0.129504	0.124183	0.135726	0.0	1.0	1.0
51	0.027027	0.027027	0.030146	0.030146	0.553146	0.358954	0.323062	0.268964	1.0	1.0	1.0
52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54	0.056	0.056	0.056	0.062667	0.470365	0.305235	0.23661	0.230426	1.0	1.0	1.0
55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	0.002247	0.002247	0.00412	0.005894	0.131205	0.085143	0.112106	0.126198	0.0	1.0	1.0
57	0.0	0.000592	0.001578	0.002622	0.0	0.063621	0.095422	0.113506	0.0	0.0	1.0
58	0.026316	0.046257	0.070524	0.079342	1.0	0.930569	0.946179	0.85404	1.0	1.0	1.0
59	0.011166	0.013136	0.019948	0.024628	0.639945	0.478902	0.506285	0.488594	1.0	1.0	1.0
60	0.005028	0.010056	0.014286	0.024652	0.345191	0.366025	0.370054	0.441478	0.0	1.0	1.0
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	0.014851	0.033212	0.041387	0.041387	0.722727	0.820069	0.72939	0.607251	1.0	1.0	1.0
63	0.151515	0.190476	0.190476	0.190476	0.50874	0.403502	0.380162	0.380162	1.0	1.0	1.0
64	0.136905	0.168651	0.168651	0.168651	0.529635	0.409951	0.331941	0.331941	0.0	1.0	1.0
65	0.013193	0.026385	0.036939	0.049394	1.0	1.0	0.957348	0.96449	1.0	1.0	1.0
66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	0.011628	0.015504	0.018675	0.018675	0.33916	0.29849	0.278972	0.232257	1.0	1.0	1.0
68	0.007052	0.011283	0.014806	0.019153	1.0	0.870125	0.813003	0.811978	1.0	1.0	1.0
69	0.0	0.0	0.0	0.001563	0.0	0.0	0.0	0.032338	0.0	0.0	0.0
70	0.081967	0.163934	0.208302	0.250112	1.0	1.0	0.908741	0.857621	1.0	1.0	1.0
71	0.014493	0.028986	0.043478	0.054443	1.0	1.0	1.0	0.96525	1.0	1.0	1.0
72	0.119048	0.211905	0.321684	0.411458	1.0	0.933746	0.948642	0.924903	1.0	1.0	1.0
73	0.005952	0.005952	0.005952	0.005952	0.16958	0.110046	0.085305	0.07102	0.0	1.0	1.0
74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77	0.003257	0.006282	0.012757	0.018496	0.360055	0.376446	0.471827	0.495069	0.0	1.0	1.0
78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79	0.008784	0.013851	0.018356	0.018356	0.277273	0.249363	0.239404	0.199315	0.0	1.0	1.0
80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	0.026042	0.026042	0.034564	0.041143	0.315648	0.204834	0.206372	0.204679	0.0	1.0	1.0
82	0.090476	0.149244	0.20005	0.228121	0.853932	0.77216	0.734627	0.676814	1.0	1.0	1.0
83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	0.090909	0.090909	0.090909	0.090909	0.33916	0.220092	0.207361	0.207361	1.0	1.0	1.0
86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88	0.027451	0.033987	0.033987	0.033987	0.470365	0.371489	0.287968	0.239747	1.0	1.0	1.0
89	0.0	0.008333	0.008333	0.008333	0.0	0.063621	0.05676	0.05676	0.0	0.0	1.0
90	0.078571	0.110771	0.139342	0.166322	0.699215	0.593361	0.549731	0.524605	1.0	1.0	1.0
91	0.11092	0.130077	0.166127	0.166127	0.786014	0.576323	0.538009	0.447918	1.0	1.0	1.0
92	0.021811	0.026749	0.044706	0.057415	0.514771	0.397672	0.445629	0.43982	0.0	1.0	1.0
93	0.01845	0.032841	0.046183	0.051669	1.0	0.933746	0.904973	0.818635	1.0	1.0	1.0
94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95	0.166667	0.166667	0.166667	0.166667	0.306574	0.306574	0.306574	0.306574	0.0	1.0	1.0
96	0.11875	0.141071	0.173742	0.173742	0.853932	0.627507	0.577686	0.48095	1.0	1.0	1.0
97	0.011442	0.020595	0.026269	0.035792	1.0	0.936379	0.859424	0.882964	1.0	1.0	1.0
98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
all	0.040745	0.051374	0.060865	0.067546	0.312328	0.285678	0.274014	0.265842	0.434343	0.626263	0.676768
